Stock,Volatility_Pct
TSLA,3.639
AMD,3.495
NVDA,2.952
META,2.265
AMZN,1.948
GOOGL,1.865
ONGC.NS,1.845
BAJFINANCE.NS,1.674
WIPRO.NS,1.633
AAPL,1.623
LT.NS,1.595
INFY.NS,1.566
BAC,1.564
HCLTECH.NS,1.555
SBIN.NS,1.536
MSFT,1.496
AXISBANK.NS,1.468
JPM,1.436
TITAN.NS,1.394
TCS.NS,1.335
RELIANCE.NS,1.318
HDFCBANK.NS,1.242
HINDUNILVR.NS,1.211
ITC.NS,1.188
ICICIBANK.NS,1.177
